Starting Price: 227.820007, Ending Price: 227.649994, Highest Price: 227.820007, Lowest Price: 227.570007, Total Volume: 7478.000000
Starting Price: 227.860001, Ending Price: 227.835007, Highest Price: 227.899994, Lowest Price: 227.770004, Total Volume: 8227.000000
Starting Price: 227.875000, Ending Price: 227.875000, Highest Price: 227.899094, Lowest Price: 227.875000, Total Volume: 10.000000
Starting Price: 227.910004, Ending Price: 227.848404, Highest Price: 227.919998, Lowest Price: 227.839996, Total Volume: 3039.000000
Starting Price: 227.820007, Ending Price: 227.800003, Highest Price: 227.848007, Lowest Price: 227.750000, Total Volume: 1276.000000
Starting Price: 227.800003, Ending Price: 227.800003, Highest Price: 227.800003, Lowest Price: 227.639999, Total Volume: 2742.000000
Starting Price: 227.720001, Ending Price: 227.850006, Highest Price: 227.910004, Lowest Price: 227.639999, Total Volume: 5088.000000
Starting Price: 227.800003, Ending Price: 227.800003, Highest Price: 227.850006, Lowest Price: 227.710007, Total Volume: 1762.000000
Starting Price: 227.779999, Ending Price: 227.770004, Highest Price: 227.830002, Lowest Price: 227.710007, Total Volume: 2657.000000
Starting Price: 227.729996, Ending Price: 227.729996, Highest Price: 227.729996, Lowest Price: 227.729996, Total Volume: 4.000000
Starting Price: 227.850006, Ending Price: 227.729996, Highest Price: 227.850006, Lowest Price: 227.710007, Total Volume: 3163.000000
Starting Price: 227.850006, Ending Price: 227.729996, Highest Price: 227.850006, Lowest Price: 227.710007, Total Volume: 3163.000000
Starting Price: 227.850006, Ending Price: 227.729996, Highest Price: 227.850006, Lowest Price: 227.710007, Total Volume: 3163.000000
Starting Price: 227.850006, Ending Price: 227.729996, Highest Price: 227.850006, Lowest Price: 227.710007, Total Volume: 3163.000000
Starting Price: 227.679993, Ending Price: 227.710007, Highest Price: 227.729996, Lowest Price: 227.669998, Total Volume: 1170.000000
Starting Price: 227.679504, Ending Price: 227.860001, Highest Price: 227.860001, Lowest Price: 227.679504, Total Volume: 6129.000000
Starting Price: 227.850006, Ending Price: 227.875000, Highest Price: 227.940002, Lowest Price: 227.809998, Total Volume: 5158.000000
Starting Price: 227.880005, Ending Price: 227.809998, Highest Price: 227.889404, Lowest Price: 227.770004, Total Volume: 4399.000000
Starting Price: 227.818405, Ending Price: 227.860001, Highest Price: 227.869995, Lowest Price: 227.770004, Total Volume: 2165.000000
Starting Price: 227.789993, Ending Price: 227.860001, Highest Price: 227.940002, Lowest Price: 227.770004, Total Volume: 12872.000000
Starting Price: 227.860001, Ending Price: 227.830002, Highest Price: 227.979996, Lowest Price: 227.800003, Total Volume: 892.000000
Starting Price: 227.860001, Ending Price: 227.785004, Highest Price: 227.860001, Lowest Price: 227.699997, Total Volume: 3407.000000
Starting Price: 227.798492, Ending Price: 227.699997, Highest Price: 227.800003, Lowest Price: 227.699997, Total Volume: 2770.000000
Starting Price: 227.699997, Ending Price: 227.729996, Highest Price: 227.800003, Lowest Price: 227.639999, Total Volume: 6532.000000
Starting Price: 227.669998, Ending Price: 227.650101, Highest Price: 227.770004, Lowest Price: 227.646500, Total Volume: 4309.000000
Starting Price: 227.649994, Ending Price: 227.600006, Highest Price: 227.729996, Lowest Price: 227.600006, Total Volume: 5388.000000
Starting Price: 227.600006, Ending Price: 227.539993, Highest Price: 227.610001, Lowest Price: 227.509995, Total Volume: 6262.000000
Starting Price: 227.509995, Ending Price: 227.389999, Highest Price: 227.580002, Lowest Price: 227.119995, Total Volume: 17115.000000
Starting Price: 227.354996, Ending Price: 227.300003, Highest Price: 227.570007, Lowest Price: 227.250000, Total Volume: 4092.000000
Starting Price: 227.300003, Ending Price: 227.340500, Highest Price: 227.380005, Lowest Price: 227.250000, Total Volume: 1247.000000
Starting Price: 227.199997, Ending Price: 227.340500, Highest Price: 227.570007, Lowest Price: 227.119995, Total Volume: 8639.000000
Starting Price: 227.759995, Ending Price: 227.824997, Highest Price: 227.889999, Lowest Price: 227.759995, Total Volume: 4007.000000
Starting Price: 227.830002, Ending Price: 227.826004, Highest Price: 227.889999, Lowest Price: 227.770004, Total Volume: 2751.000000
Starting Price: 227.524994, Ending Price: 227.668503, Highest Price: 228.000000, Lowest Price: 227.309998, Total Volume: 130701.000000
Starting Price: 227.600006, Ending Price: 227.610001, Highest Price: 227.710007, Lowest Price: 227.570007, Total Volume: 5487.000000
Starting Price: 227.544998, Ending Price: 227.253998, Highest Price: 227.679993, Lowest Price: 227.139999, Total Volume: 19806.000000
Starting Price: 227.110001, Ending Price: 227.434998, Highest Price: 227.470001, Lowest Price: 227.110001, Total Volume: 1768.000000
Starting Price: 227.119995, Ending Price: 227.110001, Highest Price: 227.485992, Lowest Price: 226.929993, Total Volume: 9050.000000
Starting Price: 227.175903, Ending Price: 226.955002, Highest Price: 227.889999, Lowest Price: 226.800003, Total Volume: 145291.000000
Starting Price: 226.990005, Ending Price: 226.735001, Highest Price: 227.889999, Lowest Price: 226.690002, Total Volume: 96667.000000
Starting Price: 226.315002, Ending Price: 226.380005, Highest Price: 226.380005, Lowest Price: 226.260101, Total Volume: 15744.000000
Starting Price: 227.200104, Ending Price: 226.380005, Highest Price: 227.889999, Lowest Price: 226.260101, Total Volume: 144548.000000
Starting Price: 226.360001, Ending Price: 225.988297, Highest Price: 226.695694, Lowest Price: 225.970001, Total Volume: 21638.000000
Starting Price: 225.919998, Ending Price: 225.975098, Highest Price: 225.989899, Lowest Price: 225.899994, Total Volume: 3096.000000
Starting Price: 225.779999, Ending Price: 225.729996, Highest Price: 225.787796, Lowest Price: 225.660004, Total Volume: 22411.000000
Starting Price: 225.850006, Ending Price: 225.729996, Highest Price: 226.068695, Lowest Price: 225.649994, Total Volume: 130239.000000
Starting Price: 225.720093, Ending Price: 225.630005, Highest Price: 225.729996, Lowest Price: 225.630005, Total Volume: 18663.000000
Starting Price: 225.839996, Ending Price: 225.630005, Highest Price: 226.068695, Lowest Price: 225.630005, Total Volume: 142700.000000
Starting Price: 225.839996, Ending Price: 225.630005, Highest Price: 226.068695, Lowest Price: 225.630005, Total Volume: 142700.000000
Starting Price: 225.839996, Ending Price: 225.630005, Highest Price: 226.068695, Lowest Price: 225.630005, Total Volume: 142700.000000
Starting Price: 226.119995, Ending Price: 226.218796, Highest Price: 226.250000, Lowest Price: 225.990204, Total Volume: 85721.000000
Starting Price: 225.729996, Ending Price: 226.218796, Highest Price: 226.250000, Lowest Price: 225.630005, Total Volume: 130008.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 226.179993, Ending Price: 226.179993, Highest Price: 226.190002, Lowest Price: 226.169998, Total Volume: 1462.000000
Starting Price: 225.750000, Ending Price: 226.179993, Highest Price: 226.250000, Lowest Price: 225.630005, Total Volume: 129739.000000
Starting Price: 225.750000, Ending Price: 226.179993, Highest Price: 226.250000, Lowest Price: 225.630005, Total Volume: 129739.000000
Starting Price: 225.725006, Ending Price: 225.710007, Highest Price: 225.759995, Lowest Price: 225.649994, Total Volume: 20410.000000
Starting Price: 225.630005, Ending Price: 225.720001, Highest Price: 225.775803, Lowest Price: 225.619995, Total Volume: 39772.000000
Starting Price: 225.714005, Ending Price: 225.458801, Highest Price: 225.900696, Lowest Price: 225.410095, Total Volume: 123691.000000
Starting Price: 225.141205, Ending Price: 225.169998, Highest Price: 225.805893, Lowest Price: 225.056000, Total Volume: 74373.000000
Starting Price: 225.210007, Ending Price: 225.220001, Highest Price: 225.255997, Lowest Price: 225.179993, Total Volume: 3853.000000
Starting Price: 225.229996, Ending Price: 225.419998, Highest Price: 225.676300, Lowest Price: 225.217102, Total Volume: 48954.000000
Starting Price: 225.188797, Ending Price: 225.160004, Highest Price: 225.229996, Lowest Price: 225.139999, Total Volume: 27655.000000
Starting Price: 225.169998, Ending Price: 225.110001, Highest Price: 225.516998, Lowest Price: 224.949997, Total Volume: 137564.000000
Starting Price: 225.154999, Ending Price: 225.151199, Highest Price: 225.396103, Lowest Price: 225.110001, Total Volume: 17650.000000
Starting Price: 225.270004, Ending Price: 225.521896, Highest Price: 225.550003, Lowest Price: 225.167007, Total Volume: 53624.000000
Starting Price: 225.500000, Ending Price: 225.546906, Highest Price: 225.559998, Lowest Price: 225.279099, Total Volume: 9366.000000
Starting Price: 225.490005, Ending Price: 225.559998, Highest Price: 225.559998, Lowest Price: 225.471207, Total Volume: 4437.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 225.529999, Ending Price: 225.330002, Highest Price: 225.589996, Lowest Price: 225.270004, Total Volume: 64823.000000
Starting Price: 225.279999, Ending Price: 225.301605, Highest Price: 225.328796, Lowest Price: 225.270004, Total Volume: 9968.000000
Starting Price: 225.279999, Ending Price: 225.315002, Highest Price: 225.442001, Lowest Price: 225.259995, Total Volume: 31361.000000
Starting Price: 224.669998, Ending Price: 224.759995, Highest Price: 225.208405, Lowest Price: 224.610001, Total Volume: 28494.000000
Starting Price: 224.850006, Ending Price: 224.860001, Highest Price: 225.163300, Lowest Price: 224.767700, Total Volume: 26525.000000
Starting Price: 224.699997, Ending Price: 224.735001, Highest Price: 225.123901, Lowest Price: 224.668793, Total Volume: 19261.000000
Starting Price: 224.724396, Ending Price: 224.940002, Highest Price: 225.098297, Lowest Price: 224.680099, Total Volume: 82442.000000
Starting Price: 224.949997, Ending Price: 224.970001, Highest Price: 225.240005, Lowest Price: 224.920105, Total Volume: 2680.000000
Starting Price: 224.809998, Ending Price: 224.819901, Highest Price: 224.848404, Lowest Price: 224.772797, Total Volume: 1743.000000
Starting Price: 224.800003, Ending Price: 224.794006, Highest Price: 224.850006, Lowest Price: 224.771500, Total Volume: 49803.000000
Starting Price: 225.020004, Ending Price: 225.110001, Highest Price: 225.139999, Lowest Price: 225.000107, Total Volume: 8716.000000
Starting Price: 225.104996, Ending Price: 225.240005, Highest Price: 225.330002, Lowest Price: 224.914200, Total Volume: 91275.000000
Starting Price: 225.229996, Ending Price: 225.053604, Highest Price: 225.315002, Lowest Price: 224.907303, Total Volume: 90913.000000
Starting Price: 225.195007, Ending Price: 225.103394, Highest Price: 225.320007, Lowest Price: 225.039993, Total Volume: 78825.000000
Starting Price: 224.859894, Ending Price: 224.899994, Highest Price: 224.949997, Lowest Price: 224.830002, Total Volume: 13322.000000
Starting Price: 224.910004, Ending Price: 224.910004, Highest Price: 224.918503, Lowest Price: 224.899994, Total Volume: 816.000000
Starting Price: 224.764999, Ending Price: 224.759094, Highest Price: 224.992905, Lowest Price: 224.699997, Total Volume: 31984.000000
Starting Price: 224.780197, Ending Price: 224.755005, Highest Price: 224.882996, Lowest Price: 224.740005, Total Volume: 14105.000000
Starting Price: 224.738800, Ending Price: 224.750000, Highest Price: 224.850006, Lowest Price: 224.720001, Total Volume: 12594.000000
Starting Price: 224.740005, Ending Price: 224.750000, Highest Price: 224.774994, Lowest Price: 224.735001, Total Volume: 2321.000000
Starting Price: 224.660004, Ending Price: 224.529999, Highest Price: 224.767105, Lowest Price: 224.520004, Total Volume: 48970.000000
Starting Price: 224.570007, Ending Price: 224.449997, Highest Price: 224.883606, Lowest Price: 224.369995, Total Volume: 55433.000000
Starting Price: 224.496002, Ending Price: 224.494995, Highest Price: 224.520004, Lowest Price: 224.454697, Total Volume: 3805.000000
Starting Price: 224.389099, Ending Price: 224.440002, Highest Price: 224.544907, Lowest Price: 224.369995, Total Volume: 22636.000000
Starting Price: 224.440002, Ending Price: 224.410004, Highest Price: 224.497406, Lowest Price: 224.393295, Total Volume: 21443.000000
Starting Price: 224.264999, Ending Price: 224.380096, Highest Price: 224.423706, Lowest Price: 224.199997, Total Volume: 42505.000000
Starting Price: 224.511993, Ending Price: 224.738998, Highest Price: 224.738998, Lowest Price: 224.160004, Total Volume: 47215.000000
Starting Price: 224.669998, Ending Price: 224.630005, Highest Price: 224.860001, Lowest Price: 224.463196, Total Volume: 72297.000000
Starting Price: 224.639999, Ending Price: 224.550003, Highest Price: 224.688995, Lowest Price: 224.474106, Total Volume: 10096.000000
Starting Price: 224.895004, Ending Price: 224.898804, Highest Price: 224.899994, Lowest Price: 224.895004, Total Volume: 201.000000
Starting Price: 224.919998, Ending Price: 224.860001, Highest Price: 224.949997, Lowest Price: 224.549103, Total Volume: 14611.000000
Starting Price: 224.875000, Ending Price: 224.865494, Highest Price: 224.938705, Lowest Price: 224.557999, Total Volume: 51744.000000
Starting Price: 224.878799, Ending Price: 224.985001, Highest Price: 225.039993, Lowest Price: 224.783295, Total Volume: 42273.000000
Starting Price: 224.989899, Ending Price: 224.988800, Highest Price: 224.989899, Lowest Price: 224.943695, Total Volume: 32.000000
Starting Price: 224.949997, Ending Price: 225.140793, Highest Price: 225.168793, Lowest Price: 224.630600, Total Volume: 61408.000000
Starting Price: 225.218796, Ending Price: 225.244995, Highest Price: 225.270004, Lowest Price: 225.179993, Total Volume: 8480.000000
Starting Price: 225.119995, Ending Price: 225.244995, Highest Price: 225.270004, Lowest Price: 224.684494, Total Volume: 59747.000000
Starting Price: 225.119995, Ending Price: 225.244995, Highest Price: 225.270004, Lowest Price: 224.684494, Total Volume: 59747.000000
Starting Price: 225.119995, Ending Price: 225.244995, Highest Price: 225.270004, Lowest Price: 224.684494, Total Volume: 59747.000000
Starting Price: 225.119995, Ending Price: 225.244995, Highest Price: 225.270004, Lowest Price: 224.684494, Total Volume: 59747.000000
